4.5028,5.9735,3.1028
4.7555,5.966,3.1146
5.0112,5.97,3.0604
4.5024,6.1323,3.0327
4.7539,6.1367,3.0493
5.0037,6.1434,3.0732
3.5009,6.1329,3.0321
3.746,6.1245,3.0161
3.9985,6.1262,3.0162
3.5068,6.2911,2.9608
3.7397,6.2676,2.9404
3.9957,6.2711,2.9409
3.5006,6.638,3.3388
3.7519,6.6526,3.3263
3.9979,6.6567,3.33
3.9985,6.1262,3.0162
4.2509,6.1278,3.0162
4.5024,6.1323,3.0327
3.9957,6.2711,2.9409
4.2516,6.2747,2.9414
4.502,6.2911,2.9627
3.9979,6.6567,3.33
4.244,6.6608,3.3337
4.5034,6.6388,3.3405
3.5437,5.0837,4.5702
3.7676,5.1344,4.4934
3.9995,5.136,4.4934
3.482,5.1537,4.7137
3.7395,5.1357,4.5432
4.0014,5.1359,4.5429
3.5018,5.3793,4.8495
3.7407,5.3705,4.7708
3.9981,5.3706,4.7701
3.9995,5.136,4.4934
4.2313,5.1377,4.4933
4.4559,5.0839,4.5705
4.0014,5.1359,4.5429
4.2632,5.136,4.5426
4.5141,5.1532,4.7137
3.9981,5.3706,4.7701
4.2556,5.3707,4.7694
4.5051,5.3793,4.8502
2.9595,5.4066,4.9357
3.2629,5.3881,4.9281
3.5018,5.3793,4.8495
2.9372,5.5963,4.9402
3.3013,5.6045,4.9721
3.5216,5.6049,4.9853
2.9536,5.7843,4.936
3.27,5.7864,4.927
3.5084,5.7898,4.9403
3.5018,5.3793,4.8495
3.7407,5.3705,4.7708
3.9981,5.3706,4.7701
3.5216,5.6049,4.9853
3.7419,5.6053,4.9985
3.9949,5.6054,4.9974
3.5084,5.7898,4.9403
3.7468,5.7932,4.9536
3.998,5.7933,4.9532
3.9981,5.3706,4.7701
4.2556,5.3707,4.7694
4.5051,5.3793,4.8502
3.9949,5.6054,4.9974
4.248,5.6054,4.9963
4.496,5.6054,4.9866
3.998,5.7933,4.9532
4.2493,5.7934,4.9528
4.4993,5.7899,4.9405
4.5051,5.3793,4.8502
4.7545,5.3879,4.9309
5.0053,5.4059,4.9324
4.496,5.6054,4.9866
4.744,5.6055,4.9769
4.9854,5.5895,4.9365
4.4993,5.7899,4.9405
4.7494,5.7863,4.9281
4.9986,5.7831,4.936
2.9536,5.7843,4.936
3.27,5.7864,4.927
3.5084,5.7898,4.9403
2.97,5.9723,4.9318
3.2388,5.9682,4.8819
3.4952,5.9747,4.8953
3.0013,6.142,4.9301
3.255,6.1386,4.954
3.5008,6.1319,4.9687
3.5084,5.7898,4.9403
3.7468,5.7932,4.9536
3.998,5.7933,4.9532
3.4952,5.9747,4.8953
3.7517,5.9812,4.9088
4.0011,5.9813,4.9091
3.5008,6.1319,4.9687
3.7465,6.1251,4.9834
3.9985,6.1267,4.9834
3.998,5.7933,4.9532
4.2493,5.7934,4.9528
4.4993,5.7899,4.9405
4.0011,5.9813,4.9091
4.2506,5.9815,4.9094
4.5027,5.9743,4.8944
3.9985,6.1267,4.9834
4.2505,6.1283,4.9835
4.5025,6.1307,4.9689
4.4993,5.7899,4.9405
4.7494,5.7863,4.9281
4.9986,5.7831,4.936
4.5027,5.9743,4.8944
4.7548,5.9672,4.8793
5.0118,5.9768,4.9354
4.5025,6.1307,4.9689
4.7544,6.1332,4.9543
5.0035,6.1469,4.9262
3.5008,6.1319,4.9687
3.7465,6.1251,4.9834
3.9985,6.1267,4.9834
3.5063,6.2891,5.042
3.7414,6.2691,5.058
3.9959,6.2721,5.0578
3.5004,6.6348,4.6658
3.7525,6.6574,4.6671
3.9981,6.6577,4.6685
3.9985,6.1267,4.9834
4.2505,6.1283,4.9835
4.5025,6.1307,4.9689
3.9959,6.2721,5.0578
4.2504,6.275,5.0575
4.5022,6.2871,5.0434
3.9981,6.6577,4.6685
4.2438,6.6581,4.6699
4.5034,6.635,4.6649
3.5006,6.638,3.3388
3.7519,6.6526,3.3263
3.9979,6.6567,3.33
3.4944,6.9849,3.7169
3.764,7.0377,3.7121
4.0002,7.0424,3.719
3.4961,6.9501,3.7731
3.7609,6.992,3.7696
4.0003,6.9936,3.773
3.9979,6.6567,3.33
4.244,6.6608,3.3337
4.5034,6.6388,3.3405
4.0002,7.0424,3.719
4.2364,7.047,3.7259
4.5049,6.9865,3.7183
4.0003,6.9936,3.773
4.2397,6.9951,3.7764
4.5033,6.9503,3.7719
3.0142,6.82,3.7649
3.2314,6.9082,3.7766
3.4961,6.9501,3.7731
3.0028,6.7987,3.8325
3.2381,6.8842,3.8314
3.4979,6.9153,3.8292
3.0087,6.8035,3.9938
3.2412,6.8868,4.0014
3.4986,6.916,4.0001
3.4961,6.9501,3.7731
3.7609,6.992,3.7696
4.0003,6.9936,3.773
3.4979,6.9153,3.8292
3.7577,6.9464,3.8271
4.0004,6.9448,3.827
3.4986,6.916,4.0001
3.7559,6.9451,3.9987
3.9998,6.9447,4.0002
4.0003,6.9936,3.773
4.2397,6.9951,3.7764
4.5033,6.9503,3.7719
4.0004,6.9448,3.827
4.243,6.9433,3.8268
4.5018,6.9141,3.8255
3.9998,6.9447,4.0002
4.2437,6.9443,4.0018
4.502,6.9152,3.9982
4.5033,6.9503,3.7719
4.767,6.9055,3.7675
4.9873,6.822,3.7747
4.5018,6.9141,3.8255
4.7606,6.885,3.8243
4.9909,6.8018,3.8443
4.502,6.9152,3.9982
4.7604,6.8862,3.9946
4.9909,6.8048,4.0024
3.0087,6.8035,3.9938
3.2412,6.8868,4.0014
3.4986,6.916,4.0001
3.0145,6.8083,4.1551
3.2444,6.8895,4.1715
3.4992,6.9167,4.1709
3.0185,6.8217,4.2304
3.2349,6.9024,4.2373
3.4969,6.9486,4.2303
3.4986,6.916,4.0001
3.7559,6.9451,3.9987
3.9998,6.9447,4.0002
3.4992,6.9167,4.1709
3.754,6.9438,4.1702
3.9992,6.9445,4.1735
3.4969,6.9486,4.2303
3.7588,6.9947,4.2232
3.9998,6.994,4.2263
3.9998,6.9447,4.0002
4.2437,6.9443,4.0018
4.502,6.9152,3.9982
3.9992,6.9445,4.1735
4.2444,6.9452,4.1767
4.5023,6.9163,4.1708
3.9998,6.994,4.2263
4.2408,6.9932,4.2295
4.5034,6.9496,4.2286
4.502,6.9152,3.9982
4.7604,6.8862,3.9946
4.9909,6.8048,4.0024
4.5023,6.9163,4.1708
4.7602,6.8874,4.165
4.991,6.8077,4.1606
4.5034,6.9496,4.2286
4.766,6.9059,4.2278
4.9875,6.8146,4.2419
3.4969,6.9486,4.2303
3.7588,6.9947,4.2232
3.9998,6.994,4.2263
3.4945,6.9805,4.2896
3.7635,7.0456,4.2762
4.0003,7.0434,4.2792
3.5004,6.6348,4.6658
3.7525,6.6574,4.6671
3.9981,6.6577,4.6685
3.9998,6.994,4.2263
4.2408,6.9932,4.2295
4.5034,6.9496,4.2286
4.0003,7.0434,4.2792
4.2372,7.0412,4.2823
4.5045,6.9828,4.2865
3.9981,6.6577,4.6685
4.2438,6.6581,4.6699
4.5034,6.635,4.6649
5.3415,1.5069,3.4647
5.4751,1.5479,3.4969
5.6178,1.606,3.5554
5.3014,1.288,3.7122
5.3979,1.3392,3.712
5.5366,1.4511,3.7202
5.3131,1.309,3.7959
5.4154,1.359,3.8078
5.5582,1.4433,3.8246
5.6178,1.606,3.5554
5.7606,1.6641,3.6139
5.9086,1.7374,3.7162
5.5366,1.4511,3.7202
5.6753,1.5629,3.7284
5.7998,1.6513,3.7154
5.5582,1.4433,3.8246
5.7009,1.5277,3.8413
5.8184,1.6421,3.8521
4.9879,1.1772,3.7753
5.2108,1.2589,3.7839
5.3131,1.309,3.7959
4.9895,1.1981,3.8415
5.2167,1.2812,3.8555
5.3249,1.33,3.8796
4.9893,1.1954,4.0019
5.2162,1.2774,4.0087
5.3237,1.3272,4.0359
5.3131,1.309,3.7959
5.4154,1.359,3.8078
5.5582,1.4433,3.8246
5.3249,1.33,3.8796
5.433,1.3787,3.9036
5.5797,1.4355,3.9289
5.3237,1.3272,4.0359
5.4312,1.3769,4.063
5.5746,1.4468,4.0692
5.5582,1.4433,3.8246
5.7009,1.5277,3.8413
5.8184,1.6421,3.8521
5.5797,1.4355,3.9289
5.7264,1.4924,3.9542
5.8371,1.6328,3.9888
5.5746,1.4468,4.0692
5.718,1.5167,4.0754
5.835,1.6381,4.071
5.8184,1.6421,3.8521
5.936,1.7565,3.8629
6.0855,1.8944,3.828
5.8371,1.6328,3.9888
5.9478,1.7733,4.0234
6.0903,1.9058,3.9421
5.835,1.6381,4.071
5.952,1.7596,4.0667
6.0859,1.9004,4.0017
4.9893,1.1954,4.0019
5.2162,1.2774,4.0087
5.3237,1.3272,4.0359
4.9892,1.1927,4.1623
5.2157,1.2736,4.1619
5.3226,1.3244,4.1921
4.9883,1.1846,4.2406
5.2126,1.2743,4.2519
5.3123,1.3223,4.2654
5.3237,1.3272,4.0359
5.4312,1.3769,4.063
5.5746,1.4468,4.0692
5.3226,1.3244,4.1921
5.4294,1.3751,4.2223
5.5695,1.4581,4.2094
5.3123,1.3223,4.2654
5.412,1.3703,4.279
5.5547,1.4644,4.2566
5.5746,1.4468,4.0692
5.718,1.5167,4.0754
5.835,1.6381,4.071
5.5695,1.4581,4.2094
5.7095,1.541,4.1965
5.8329,1.6434,4.1532
5.5547,1.4644,4.2566
5.6973,1.5584,4.2342
5.8191,1.6577,4.2319
5.835,1.6381,4.071
5.952,1.7596,4.0667
6.0859,1.9004,4.0017
5.8329,1.6434,4.1532
5.9562,1.7458,4.1099
6.0816,1.8949,4.0612
5.8191,1.6577,4.2319
5.9408,1.7569,4.2296
6.0865,1.8983,4.1775
5.3123,1.3223,4.2654
5.412,1.3703,4.279
5.5547,1.4644,4.2566
5.3021,1.3202,4.3388
5.3945,1.3654,4.3357
5.5398,1.4707,4.3037
5.3417,1.5158,4.5521
5.474,1.5512,4.5144
5.6189,1.608,4.4467
5.5547,1.4644,4.2566
5.6973,1.5584,4.2342
5.8191,1.6577,4.2319
5.5398,1.4707,4.3037
5.6851,1.5759,4.2718
5.8053,1.6719,4.3105
5.6189,1.608,4.4467
5.7638,1.6649,4.3791
5.9074,1.7422,4.2938
5.3415,1.5069,3.4647
5.4751,1.5479,3.4969
5.6178,1.606,3.5554
5.3816,1.7258,3.2172
5.5523,1.7567,3.2817
5.6991,1.7609,3.3905
5.3782,1.8923,3.1389
5.5203,1.92,3.191
5.703,1.9402,3.248
5.6178,1.606,3.5554
5.7606,1.6641,3.6139
5.9086,1.7374,3.7162
5.6991,1.7609,3.3905
5.8458,1.7652,3.4994
6.0175,1.8235,3.717
5.703,1.9402,3.248
5.8856,1.9604,3.3051
6.0848,1.996,3.562
4.999,1.8613,3.0697
5.2361,1.8646,3.0868
5.3782,1.8923,3.1389
5.0103,2.0325,3.065
5.2614,2.0344,3.0208
5.3749,2.0588,3.0605
4.993,2.2248,3.0637
5.229,2.2381,3.0586
5.3803,2.2583,3.0589
5.3782,1.8923,3.1389
5.5203,1.92,3.191
5.703,1.9402,3.248
5.3749,2.0588,3.0605
5.4884,2.0833,3.1003
5.7068,2.1194,3.1055
5.3803,2.2583,3.0589
5.5317,2.2786,3.0591
5.7481,2.2974,3.0916
5.703,1.9402,3.248
5.8856,1.9604,3.3051
6.0848,1.996,3.562
5.7068,2.1194,3.1055
5.9253,2.1556,3.1107
6.1521,2.1685,3.4071
5.7481,2.2974,3.0916
5.9646,2.3162,3.124
6.1559,2.3163,3.324
6.0848,1.996,3.562
6.284,2.0316,3.8189
6.2953,2.1037,3.7478
6.1521,2.1685,3.4071
6.3788,2.1814,3.7034
6.3773,2.2534,3.6657
6.1559,2.3163,3.324
6.3473,2.3163,3.5241
6.4255,2.3847,3.5901
4.993,2.2248,3.0637
5.229,2.2381,3.0586
5.3803,2.2583,3.0589
4.9756,2.4172,3.0625
5.1966,2.4418,3.0965
5.3858,2.4578,3.0572
4.9959,2.6008,3.0662
5.2306,2.5946,3.0601
5.4081,2.6128,3.0606
5.3803,2.2583,3.0589
5.5317,2.2786,3.0591
5.7481,2.2974,3.0916
5.3858,2.4578,3.0572
5.575,2.4739,3.018
5.7894,2.4754,3.0776
5.4081,2.6128,3.0606
5.5856,2.631,3.0611
5.7852,2.6201,3.0624
5.7481,2.2974,3.0916
5.9646,2.3162,3.124
6.1559,2.3163,3.324
5.7894,2.4754,3.0776
6.0038,2.4769,3.1373
6.1598,2.4641,3.241
5.7852,2.6201,3.0624
5.9847,2.6093,3.0636
6.1623,2.6294,3.1689
6.1559,2.3163,3.324
6.3473,2.3163,3.5241
6.4255,2.3847,3.5901
6.1598,2.4641,3.241
6.3157,2.4513,3.3447
6.4738,2.5161,3.5145
6.1623,2.6294,3.1689
6.34,2.6496,3.2742
6.5138,2.6731,3.4772
5.4081,2.6128,3.0606
5.5856,2.631,3.0611
5.7852,2.6201,3.0624
5.4304,2.7678,3.064
5.5962,2.7882,3.1043
5.7809,2.7649,3.0471
5.4083,3.0047,3.0672
5.5984,3.0245,3.0655
5.7829,3.005,3.0605
5.7852,2.6201,3.0624
5.9847,2.6093,3.0636
6.1623,2.6294,3.1689
5.7809,2.7649,3.0471
5.9656,2.7416,2.99
6.1649,2.7947,3.0968
5.7829,3.005,3.0605
5.9674,2.9855,3.0555
6.1493,3.0199,3.0718
5.3417,1.5158,4.5521
5.474,1.5512,4.5144
5.6189,1.608,4.4467
5.3814,1.7113,4.7654
5.5535,1.7369,4.693
5.698,1.7454,4.5897
5.378,1.8822,4.8541
5.5203,1.9097,4.8
5.702,1.9306,4.743
5.6189,1.608,4.4467
5.7638,1.6649,4.3791
5.9074,1.7422,4.2938
5.698,1.7454,4.5897
5.8425,1.7539,4.4863
6.0096,1.8125,4.277
5.702,1.9306,4.743
5.8838,1.9516,4.686
6.0802,1.9879,4.4333
4.9989,1.8581,4.9297
5.2357,1.8548,4.9083
5.378,1.8822,4.8541
5.0106,2.0264,4.9315
5.2621,2.024,4.9788
5.3746,2.0532,4.9428
4.9931,2.2213,4.9351
5.2294,2.2309,4.941
5.38,2.2531,4.9422
5.378,1.8822,4.8541
5.5203,1.9097,4.8
5.702,1.9306,4.743
5.3746,2.0532,4.9428
5.487,2.0824,4.9069
5.7061,2.1158,4.8963
5.38,2.2531,4.9422
5.5306,2.2753,4.9434
5.7475,2.2928,4.9082
5.702,1.9306,4.743
5.8838,1.9516,4.686
6.0802,1.9879,4.4333
5.7061,2.1158,4.8963
5.9251,2.1492,4.8857
6.1509,2.1633,4.5897
5.7475,2.2928,4.9082
5.9644,2.3103,4.873
6.1551,2.312,4.6743
6.0802,1.9879,4.4333
6.2767,2.0243,4.1807
6.2988,2.1027,4.2417
6.1509,2.1633,4.5897
6.3766,2.1774,4.2937
6.3808,2.2522,4.3305
6.1551,2.312,4.6743
6.3457,2.3137,4.4757
6.4337,2.3845,4.3965
4.9931,2.2213,4.9351
5.2294,2.2309,4.941
5.38,2.2531,4.9422
4.9757,2.4163,4.9387
5.1968,2.4377,4.9032
5.3854,2.453,4.9415
4.9963,2.6,4.9341
5.2316,2.5923,4.9391
5.4075,2.6095,4.9401
5.38,2.2531,4.9422
5.5306,2.2753,4.9434
5.7475,2.2928,4.9082
5.3854,2.453,4.9415
5.5741,2.4682,4.9799
5.7889,2.4698,4.9201
5.4075,2.6095,4.9401
5.5833,2.6267,4.9411
5.7862,2.6184,4.9349
5.7475,2.2928,4.9082
5.9644,2.3103,4.873
6.1551,2.312,4.6743
5.7889,2.4698,4.9201
6.0036,2.4714,4.8602
6.1592,2.4607,4.7589
5.7862,2.6184,4.9349
5.989,2.6101,4.9287
6.1602,2.6256,4.8339
6.1551,2.312,4.6743
6.3457,2.3137,4.4757
6.4337,2.3845,4.3965
6.1592,2.4607,4.7589
6.3148,2.4501,4.6577
6.4867,2.5168,4.4625
6.1602,2.6256,4.8339
6.3314,2.6412,4.7391
6.5173,2.667,4.513
5.4075,2.6095,4.9401
5.5833,2.6267,4.9411
5.7862,2.6184,4.9349
5.4295,2.766,4.9387
5.5925,2.7852,4.9022
5.7835,2.767,4.9496
5.4077,3.0038,4.9342
5.5963,3.0228,4.9379
5.7844,3.0061,4.9374
5.7862,2.6184,4.9349
5.989,2.6101,4.9287
6.1602,2.6256,4.8339
5.7835,2.767,4.9496
5.9744,2.7488,4.9971
6.1612,2.7905,4.9088
5.7844,3.0061,4.9374
5.9724,2.9894,4.9369
6.1474,3.0178,4.9312
5.0838,3.5432,3.4295
5.1335,3.7687,3.5075
5.1358,3.9999,3.5069
5.0143,3.6046,3.5733
5.1322,3.7962,3.5575
5.1351,3.999,3.5564
4.9636,3.5938,3.7069
5.0719,3.8041,3.7023
5.0731,3.9995,3.702
5.1358,3.9999,3.5069
5.1381,4.2311,3.5063
5.0835,4.4562,3.4293
5.1351,3.999,3.5564
5.1381,4.2019,3.5553
5.0155,4.3965,3.5728
5.0731,3.9995,3.702
5.0744,4.195,3.7017
4.9641,4.4068,3.7067
4.7404,3.2686,3.7115
4.8554,3.3836,3.7115
4.9636,3.5938,3.7069
4.7318,3.2717,3.8339
4.8143,3.3541,3.8339
4.9129,3.5831,3.8405
4.7318,3.2716,4
4.8144,3.3543,4
4.913,3.5831,4
4.9636,3.5938,3.7069
5.0719,3.8041,3.7023
5.0731,3.9995,3.702
4.9129,3.5831,3.8405
5.0116,3.812,3.8471
5.0111,4,3.8475
4.913,3.5831,4
5.0116,3.8119,4
5.0111,4,4
5.0731,3.9995,3.702
5.0744,4.195,3.7017
4.9641,4.4068,3.7067
5.0111,4,3.8475
5.0107,4.188,3.848
4.9126,4.4171,3.8407
5.0111,4,4
5.0107,4.1881,4
4.9127,4.4171,4
4.9641,4.4068,3.7067
4.8538,4.6186,3.7118
4.7384,4.7344,3.7117
4.9126,4.4171,3.8407
4.8146,4.6461,3.8334
4.7324,4.728,3.8335
4.9127,4.4171,4
4.8147,4.646,4
4.7324,4.728,4
4.7318,3.2716,4
4.8144,3.3543,4
4.913,3.5831,4
4.7319,3.2716,4.166
4.8145,3.3544,4.166
4.913,3.5831,4.1595
4.7404,3.2686,4.2886
4.8553,3.3835,4.2885
4.9636,3.5938,4.2931
4.913,3.5831,4
5.0116,3.8119,4
5.0111,4,4
4.913,3.5831,4.1595
5.0115,3.8119,4.1529
5.0111,4,4.1525
4.9636,3.5938,4.2931
5.0719,3.8041,4.2977
5.0731,3.9995,4.298
5.0111,4,4
5.0107,4.1881,4
4.9127,4.4171,4
5.0111,4,4.1525
5.0107,4.1881,4.152
4.9127,4.417,4.1592
5.0731,3.9995,4.298
5.0744,4.1949,4.2983
4.964,4.4068,4.2933
4.9127,4.4171,4
4.8147,4.646,4
4.7324,4.728,4
4.9127,4.417,4.1592
4.8148,4.646,4.1665
4.7324,4.728,4.1664
4.964,4.4068,4.2933
4.8537,4.6187,4.2883
4.7384,4.7344,4.2884
4.9636,3.5938,4.2931
5.0719,3.8041,4.2977
5.0731,3.9995,4.298
5.0142,3.6045,4.4267
5.1323,3.7964,4.4424
5.1352,3.9991,4.4436
5.0838,3.5432,4.5705
5.1336,3.7687,4.4925
5.1359,3.9999,4.4931
5.0731,3.9995,4.298
5.0744,4.1949,4.2983
4.964,4.4068,4.2933
5.1352,3.9991,4.4436
5.1381,4.2017,4.4447
5.0154,4.3965,4.4274
5.1359,3.9999,4.4931
5.1381,4.2312,4.4937
5.0836,4.4561,4.5706
5.4083,3.0047,3.0672
5.5984,3.0245,3.0655
5.7829,3.005,3.0605
5.3861,3.2416,3.0704
5.6005,3.2608,3.0268
5.7848,3.2451,3.0739
5.3789,3.4949,3.1502
5.6044,3.508,3.0148
5.789,3.5005,3.0596
5.7829,3.005,3.0605
5.9674,2.9855,3.0555
6.1493,3.0199,3.0718
5.7848,3.2451,3.0739
5.9692,3.2294,3.121
6.1337,3.2451,3.0469
5.789,3.5005,3.0596
5.9735,3.493,3.1045
6.1302,3.4977,3.0317
5.0838,3.5432,3.4295
5.1533,3.4818,3.2857
5.3789,3.4949,3.1502
5.1335,3.7687,3.5075
5.1349,3.7413,3.4574
5.3716,3.7483,3.2301
5.1358,3.9999,3.5069
5.1365,4.0008,3.4574
5.3707,4.0002,3.2298
5.3789,3.4949,3.1502
5.6044,3.508,3.0148
5.789,3.5005,3.0596
5.3716,3.7483,3.2301
5.6084,3.7552,3.0027
5.7931,3.756,3.0454
5.3707,4.0002,3.2298
5.6049,3.9995,3.0022
5.7939,4.0003,3.047
5.789,3.5005,3.0596
5.9735,3.493,3.1045
6.1302,3.4977,3.0317
5.7931,3.756,3.0454
5.9779,3.7567,3.0881
6.1267,3.7504,3.0165
5.7939,4.0003,3.047
5.9829,4.0011,3.0917
6.1275,3.9994,3.0164
6.1302,3.4977,3.0317
6.2869,3.5024,2.9588
6.6365,3.499,3.3381
6.1267,3.7504,3.0165
6.2755,3.7441,2.9449
6.6567,3.7535,3.3289
6.1275,3.9994,3.0164
6.2721,3.9978,2.941
6.6566,3.9987,3.3297
5.1358,3.9999,3.5069
5.1365,4.0008,3.4574
5.3707,4.0002,3.2298
5.1381,4.2311,3.5063
5.1382,4.2604,3.4573
5.3698,4.2521,3.2295
5.0835,4.4562,3.4293
5.1515,4.5158,3.2857
5.3799,4.5043,3.1507
5.3707,4.0002,3.2298
5.6049,3.9995,3.0022
5.7939,4.0003,3.047
5.3698,4.2521,3.2295
5.6014,4.2438,3.0017
5.7946,4.2446,3.0485
5.3799,4.5043,3.1507
5.6082,4.4928,3.0156
5.7882,4.4986,3.0581
5.7939,4.0003,3.047
5.9829,4.0011,3.0917
6.1275,3.9994,3.0164
5.7946,4.2446,3.0485
5.9879,4.2455,3.0953
6.1283,4.2484,3.0163
5.7882,4.4986,3.0581
5.9681,4.5044,3.1006
6.1301,4.5023,3.0322
6.1275,3.9994,3.0164
6.2721,3.9978,2.941
6.6566,3.9987,3.3297
6.1283,4.2484,3.0163
6.2687,4.2514,2.9372
6.6565,4.2439,3.3304
6.1301,4.5023,3.0322
6.2921,4.5002,2.9638
6.6404,4.5028,3.3419
5.3799,4.5043,3.1507
5.6082,4.4928,3.0156
5.7882,4.4986,3.0581
5.39,4.7566,3.0719
5.6151,4.7419,3.0296
5.7817,4.7526,3.0677
5.405,5.0056,3.0664
5.5851,4.9895,3.0617
5.7861,4.9977,3.0642
5.7882,4.4986,3.0581
5.9681,4.5044,3.1006
6.1301,4.5023,3.0322
5.7817,4.7526,3.0677
5.9483,4.7634,3.1058
6.1319,4.7561,3.0481
5.7861,4.9977,3.0642
5.9871,5.006,3.0667
6.1528,5.0022,3.0768
5.4077,3.0038,4.9342
5.5963,3.0228,4.9379
5.7844,3.0061,4.9374
5.3859,3.2417,4.9298
5.6,3.2604,4.9736
5.7852,3.2452,4.9251
5.3788,3.495,4.8499
5.6043,3.5079,4.9855
5.7891,3.5005,4.9399
5.7844,3.0061,4.9374
5.9724,2.9894,4.9369
6.1474,3.0178,4.9312
5.7852,3.2452,4.9251
5.9704,3.23,4.8766
6.1336,3.245,4.9536
5.7891,3.5005,4.9399
5.974,3.4931,4.8944
6.1301,3.4978,4.9686
5.0838,3.5432,4.5705
5.1533,3.482,4.7142
5.3788,3.495,4.8499
5.1336,3.7687,4.4925
5.1349,3.741,4.5426
5.3717,3.7482,4.77
5.1359,3.9999,4.4931
5.1365,4.0008,4.5426
5.3707,4.0002,4.7702
5.3788,3.495,4.8499
5.6043,3.5079,4.9855
5.7891,3.5005,4.9399
5.3717,3.7482,4.77
5.6085,3.7555,4.9973
5.793,3.7558,4.9547
5.3707,4.0002,4.7702
5.6049,3.9995,4.9977
5.7938,4.0003,4.9532
5.7891,3.5005,4.9399
5.974,3.4931,4.8944
6.1301,3.4978,4.9686
5.793,3.7558,4.9547
5.9776,3.7562,4.9122
6.1267,3.7505,4.9836
5.7938,4.0003,4.9532
5.9827,4.001,4.9088
6.1275,3.9995,4.9834
6.1301,3.4978,4.9686
6.2863,3.5025,5.0429
6.6339,3.4993,4.6662
6.1267,3.7505,4.9836
6.2757,3.7448,5.0551
6.6603,3.7531,4.6656
6.1275,3.9995,4.9834
6.2723,3.998,5.058
6.6574,3.9988,4.6687
5.1359,3.9999,4.4931
5.1365,4.0008,4.5426
5.3707,4.0002,4.7702
5.1381,4.2312,4.4937
5.1382,4.2607,4.5427
5.3698,4.2521,4.7704
5.0836,4.4561,4.5706
5.1517,4.5157,4.7139
5.3797,4.5043,4.8497
5.3707,4.0002,4.7702
5.6049,3.9995,4.9977
5.7938,4.0003,4.9532
5.3698,4.2521,4.7704
5.6014,4.2436,4.9981
5.7946,4.2447,4.9518
5.3797,4.5043,4.8497
5.6076,4.4929,4.9854
5.7887,4.4986,4.9409
5.7938,4.0003,4.9532
5.9827,4.001,4.9088
6.1275,3.9995,4.9834
5.7946,4.2447,4.9518
5.9878,4.2458,4.9054
6.1284,4.2485,4.9832
5.7887,4.4986,4.9409
5.9697,4.5044,4.8963
6.1294,4.5022,4.9692
6.1275,3.9995,4.9834
6.2723,3.998,5.058
6.6574,3.9988,4.6687
6.1284,4.2485,4.9832
6.269,4.2513,5.061
6.6546,4.2445,4.6718
6.1294,4.5022,4.9692
6.289,4.5,5.042
6.6365,4.5025,4.6641
5.3797,4.5043,4.8497
5.6076,4.4929,4.9854
5.7887,4.4986,4.9409
5.3896,4.7564,4.9289
5.6139,4.7422,4.9727
5.7827,4.7526,4.93
5.4045,5.0061,4.9344
5.5837,4.9897,4.9403
5.7868,4.9979,4.9352
5.7887,4.4986,4.9409
5.9697,4.5044,4.8963
6.1294,4.5022,4.9692
5.7827,4.7526,4.93
5.9516,4.763,4.8872
6.1304,4.7558,4.9552
5.7868,4.9979,4.9352
5.9899,5.0061,4.9301
6.1522,5.0028,4.9239
5.405,5.0056,3.0664
5.5851,4.9895,3.0617
5.7861,4.9977,3.0642
5.42,5.2546,3.0609
5.555,5.2371,3.0939
5.7904,5.2429,3.0607
5.422,5.4184,3.0523
5.5873,5.4158,3.0372
5.7995,5.4176,3.0737
5.7861,4.9977,3.0642
5.9871,5.006,3.0667
6.1528,5.0022,3.0768
5.7904,5.2429,3.0607
6.0258,5.2486,3.0275
6.1738,5.2483,3.1056
5.7995,5.4176,3.0737
6.0117,5.4194,3.1102
6.108,5.4087,3.1381
5.0055,5.4048,3.0686
5.2566,5.4209,3.0675
5.422,5.4184,3.0523
4.9859,5.5886,3.066
5.2284,5.5698,3.1071
5.424,5.5821,3.0438
4.9985,5.7793,3.0632
5.2476,5.7719,3.0566
5.4253,5.7807,3.0662
5.422,5.4184,3.0523
5.5873,5.4158,3.0372
5.7995,5.4176,3.0737
5.424,5.5821,3.0438
5.6196,5.5945,2.9805
5.8086,5.5923,3.0867
5.4253,5.7807,3.0662
5.603,5.7895,3.0758
5.7532,5.7673,3.1107
5.7995,5.4176,3.0737
6.0117,5.4194,3.1102
6.108,5.4087,3.1381
5.8086,5.5923,3.0867
5.9976,5.5901,3.193
6.0423,5.5691,3.1705
5.7532,5.7673,3.1107
5.9035,5.7452,3.1457
6.0322,5.7321,3.2374
6.108,5.4087,3.1381
6.2044,5.3981,3.1659
6.4586,5.3469,3.4332
6.0423,5.5691,3.1705
6.087,5.5482,3.1481
6.3909,5.4741,3.4354
6.0322,5.7321,3.2374
6.1609,5.7191,3.329
6.3625,5.6246,3.524
4.9985,5.7793,3.0632
5.2476,5.7719,3.0566
5.4253,5.7807,3.0662
5.0112,5.97,3.0604
5.2668,5.9741,3.0061
5.4266,5.9793,3.0886
5.0037,6.1434,3.0732
5.2534,6.15,3.0972
5.3997,6.1361,3.1597
5.4253,5.7807,3.0662
5.603,5.7895,3.0758
5.7532,5.7673,3.1107
5.4266,5.9793,3.0886
5.5864,5.9845,3.171
5.6979,5.9424,3.1347
5.3997,6.1361,3.1597
5.546,6.1221,3.2222
5.6986,6.0979,3.2754
